# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.922        0.000      803.117     3009.113
       0.922        0.000      803.117     3009.113
       0.922        0.000      803.117     3009.113
       0.922        0.000      803.117     3009.113
       0.922        0.000      803.117     3009.113
       0.922        0.000      803.117     3009.113
       0.922        0.000      803.117     3009.113
       0.922        0.000      803.117     3009.113
       0.922        0.000      803.117     3009.113
       0.923        0.000      803.117     3009.113
       0.923        0.000      803.117     3009.113
       0.923        0.000      803.117     3009.113
       0.923        0.000      803.117     3009.113
       0.923        0.000      803.117     3009.113
       0.923        0.000      803.117     3009.113
       0.923        0.000      803.117     3009.113
       0.923        0.000      803.117     3009.113
       0.923        0.000      803.117     3009.113
       0.923        0.000      803.117     3009.113
       0.923        0.000      803.117     3009.113
       0.923        0.000      803.117     3009.113
       0.924        0.000      803.117     3009.113
       0.924        0.000      803.117     3009.113
       0.924        0.000      803.117     3009.113
       0.924        0.000      803.117     3009.113
       0.924        0.000      803.117     3009.113
       0.924        0.000      803.117     3009.113
       0.924        0.000      803.117     3009.113
       0.924        0.000      803.117     3009.113
       0.924        0.000      803.117     3009.113
       0.924        0.000      803.117     3009.113
       0.924        0.000      803.117     3009.113
       0.925        0.000      803.117     3009.113
       0.925        0.000      803.117     3009.113
       0.925        0.000      803.117     3009.113
       0.925        0.000      803.117     3009.113
       0.925        0.000      803.117     3009.113
       0.925        0.000      803.117     3009.113
       0.925        0.000      803.117     3009.113
       0.925        0.000      803.117     3009.113
       0.925        0.000      803.117     3009.113
       0.925        0.000      803.117     3009.113
       0.925        0.000      803.117     3009.113
       0.926        0.000      803.117     3009.113
       0.926        0.000      803.117     3009.113
       0.926        0.000      803.117     3009.113
       0.926        0.000      803.117     3009.113
       0.926        0.000      803.117     3009.113
       0.926        0.000      803.117     3009.113
       0.926        0.000      803.117     3009.113
       0.926        0.000      803.117     3009.113
       0.926        0.000      803.117     3009.113
       0.926        0.000      803.117     3009.113
       0.926        0.000      803.117     3009.113
       0.926        0.000      803.117     3009.113
       0.927        0.000      803.117     3009.113
       0.927        0.000      803.117     3009.113
       0.927        0.000      803.117     3009.113
       0.927        0.000      803.117     3009.113
       0.927        0.000      803.117     3009.113
       0.927        0.000      803.117     3009.113
       0.927        0.000      803.117     3009.113
       0.927        0.000      803.117     3009.113
       0.927        0.000      803.117     3009.113
       0.927        0.000      803.117     3009.113
       0.927        0.000      803.117     3009.113
       0.927        0.000      803.117     3009.113
       0.928        0.000      803.117     3009.113
       0.928        0.000      803.117     3009.113
       0.928        0.000      803.117     3009.113
       0.928        0.000      803.117     3009.113
       0.928        0.000      803.117     3009.113
       0.928        0.000      803.117     3009.113
       0.928        0.000      803.117     3009.113
       0.928        0.000      803.117     3009.113
       0.928        0.000      803.117     3009.113
       0.928        0.000      803.117     3009.113
       0.928        0.000      803.117     3009.113
       0.928        0.000      803.117     3009.113
       0.929        0.000      803.117     3009.113
       0.929        0.000      803.117     3009.113
       0.929        0.000      803.117     3009.113
       0.929        0.000      803.117     3009.113
       0.929        0.000      803.117     3009.113
       0.929        0.000      803.117     3009.113
       0.929        0.000      803.117     3009.113
       0.929        0.000      803.117     3009.113
       0.929        0.000      803.117     3009.113
       0.929        0.000      803.117     3009.113
       0.929        0.000      803.117     3009.113
       0.929        0.000      803.117     3009.113
       0.930        0.000      803.117     3009.113
       0.930        0.000      803.117     3009.113
       0.930        0.000      803.117     3009.113
       0.930        0.000      803.117     3009.113
       0.930        0.000      803.117     3009.113
       0.930        0.000      803.117     3009.113
       0.930        0.000      803.117     3009.113
       0.930        0.000      803.117     3009.113
       0.930        0.000      803.117     3009.113
       0.930        0.000      803.117     3009.113
       0.930        0.000      803.117     3009.113
       0.930        0.000      803.117     3009.113
       0.931        0.000      803.117     3009.113
       0.931        0.000      803.117     3009.113
       0.931        0.000      803.117     3009.113
       0.931        0.000      803.117     3009.113
       0.931        0.000      803.117     3009.113
       0.931        0.000      803.117     3009.113
       0.931        0.000      803.117     3009.113
       0.931        0.000      803.117     3009.113
       0.931        0.000      803.117     3009.113
       0.931        0.000      803.117     3009.113
       0.931        0.000      803.117     3009.113
       0.931        0.000      803.117     3009.113
       0.932        0.000      803.117     3009.113
       0.932        0.000      803.117     3009.113
       0.932        0.000      803.117     3009.113
       0.932        0.000      803.117     3009.113
       0.932        0.000      803.117     3009.113
       0.932        0.000      803.117     3009.113
       0.932        0.000      803.117     3009.113
       0.932        0.000      803.117     3009.113
       0.932        0.000      803.117     3009.113
       0.932        0.000      803.117     3009.113
       0.932        0.000      803.117     3009.113
       0.933        0.000      803.117     3009.113
       0.933        0.000      803.117     3009.113
       0.933        0.000      803.117     3009.113
       0.933        0.000      803.117     3009.113
       0.933        0.000      803.117     3009.113
       0.933        0.000      803.117     3009.113
       0.933        0.000      803.117     3009.113
       0.933        0.000      803.117     3009.113
       0.933        0.000      803.117     3009.113
       0.934        0.000      803.117     3009.113
       0.934        0.000      803.117     3009.113
       0.934        0.000      803.117     3009.113
       0.934        0.000      803.117     3009.113
       0.934        0.000      803.117     3009.113
       0.934        0.000      803.117     3009.113
       0.934        0.000      803.117     3009.113
       0.934        0.000      803.117     3009.113
       0.934        0.000      803.117     3009.113
       0.934        0.000      803.117     3009.113
       0.934        0.000      803.117     3009.113
       0.934        0.000      803.117     3009.113
       0.935        0.000      803.117     3009.113
       0.935        0.000      803.117     3009.113
       0.935        0.000      803.117     3009.113
       0.935        0.000      803.117     3009.113
       0.935        0.000      803.117     3009.113
       0.935        0.000      803.117     3009.113
       0.935        0.000      803.117     3009.113
       0.935        0.000      803.117     3009.113
       0.935        0.000      803.117     3009.113
       0.935        0.000      803.117     3009.113
       0.935        0.000      803.117     3009.113
       0.935        0.000      803.117     3009.113
       0.936        0.000      803.117     3009.113
       0.936        0.000      803.117     3009.113
       0.936        0.000      803.117     3009.113
       0.936        0.000      803.117     3009.113
       0.936        0.000      803.117     3009.113
       0.936        0.000      803.117     3009.113
       0.936        0.000      803.117     3009.113
       0.936        0.000      803.117     3009.113
       0.936        0.000      803.117     3009.113
       0.936        0.000      803.117     3009.113
       0.936        0.000      803.117     3009.113
       0.936        0.000      803.117     3009.113
       0.937        0.000      803.117     3009.113
       0.937        0.000      803.117     3009.113
       0.937        0.000      803.117     3009.113
       0.937        0.000      803.117     3009.113
       0.937        0.000      803.117     3009.113
       0.937        0.000      803.117     3009.113
       0.937        0.000      803.117     3009.113
       0.937        0.000      803.117     3009.113
       0.937        0.000      803.117     3009.113
       0.937        0.000      803.117     3009.113
       0.937        0.000      803.117     3009.113
       0.937        0.000      803.117     3009.113
       0.938        0.000      803.117     3009.113
       0.938        0.000      803.117     3009.113
       0.938        0.000      803.117     3009.113
       0.938        0.000      803.117     3009.113
       0.938        0.000      803.117     3009.113
       0.938        0.000      803.117     3009.113
       0.938        0.000      803.117     3009.113
       0.938        0.000      803.117     3009.113
       0.938        0.000      803.117     3009.113
       0.938        0.000      803.117     3009.113
       0.938        0.000      803.117     3009.113
       0.938        0.000      803.117     3009.113
       0.939        0.000      803.117     3009.113
       0.939        0.000      803.117     3009.113
       0.939        0.000      803.117     3009.113
       0.939        0.000      803.117     3009.113
       0.939        0.000      803.117     3009.113
       0.939        0.000      803.117     3009.113
       0.939        0.000      803.117     3009.113
       0.939        0.000      803.117     3009.113
       0.939        0.000      803.117     3009.113
       0.939        0.000      803.117     3009.113
       0.939        0.000      803.117     3009.113
       0.939        0.000      803.117     3009.113
       0.940        0.000      803.117     3009.113
       0.940        0.000      803.117     3009.113
       0.940        0.000      803.117     3009.113
       0.940        0.000      803.117     3009.113
       0.940        0.000      803.117     3009.113
       0.940        0.000      803.117     3009.113
       0.940        0.000      803.117     3009.113
       0.940        0.000      803.117     3009.113
       0.940        0.000      803.117     3009.113
       0.940        0.000      803.117     3009.113
       0.940        0.000      803.117     3009.113
       0.940        0.000      803.117     3009.113
       0.941        0.000      803.117     3009.113
       0.941        0.000      803.117     3009.113
       0.941        0.000      803.117     3009.113
       0.941        0.000      803.117     3009.113
       0.941        0.000      803.117     3009.113
       0.941        0.000      803.117     3009.113
       0.941        0.000      803.117     3009.113
       0.941        0.000      803.117     3009.113
       0.941        0.000      803.117     3009.113
       0.941        0.000      803.117     3009.113
       0.941        0.000      803.117     3009.113
       0.942        0.000      803.117     3009.113
       0.942        0.000      803.117     3009.113
       0.942        0.000      803.117     3009.113
       0.942        0.000      803.117     3009.113
       0.942        0.000      803.117     3009.113
       0.942        0.000      803.117     3009.113
       0.942        0.000      803.117     3009.113
       0.942        0.000      803.117     3009.113
       0.942        0.000      803.117     3009.113
       0.942        0.000      803.117     3009.113
       0.942        0.000      803.117     3009.113
       0.942        0.000      803.117     3009.113
       0.943        0.000      803.117     3009.113
       0.943        0.000      803.117     3009.113
       0.943        0.000      803.117     3009.113
       0.943        0.000      803.117     3009.113
       0.943        0.000      803.117     3009.113
       0.943        0.000      803.117     3009.113
       0.943        0.000      803.117     3009.113
       0.943        0.000      803.117     3009.113
       0.943        0.000      803.117     3009.113
       0.943        0.000      803.117     3009.113
       0.943        0.000      803.117     3009.113
       0.943        0.000      803.117     3009.113
       0.944        0.000      803.117     3009.113
       0.944        0.000      803.117     3009.113
       0.944        0.000      803.117     3009.113
       0.944        0.000      803.117     3009.113
       0.944        0.000      803.117     3009.113
       0.944        0.000      803.117     3009.113
       0.944        0.000      803.117     3009.113
       0.944        0.000      803.117     3009.113
       0.944        0.000      803.117     3009.113
       0.944        0.000      803.117     3009.113
       0.944        0.000      803.117     3009.113
       0.944        0.000      803.117     3009.113
       0.945        0.000      803.117     3009.113
       0.945        0.000      803.117     3009.113
       0.945        0.000      803.117     3009.113
       0.945        0.000      803.117     3009.113
       0.945        0.000      803.117     3009.113
       0.945        0.000      803.117     3009.113
       0.945        0.000      803.117     3009.113
       0.945        0.000      803.117     3009.113
       0.945        0.000      803.117     3009.113
       0.945        0.000      803.117     3009.113
       0.945        0.000      803.117     3009.113
       0.946        0.000      803.117     3009.113
       0.946        0.000      803.117     3009.113
       0.946        0.000      803.117     3009.113
       0.946        0.000      803.117     3009.113
       0.946        0.000      803.117     3009.113
       0.946        0.000      803.117     3009.113
       0.946        0.000      803.117     3009.113
       0.946        0.000      803.117     3009.113
       0.946        0.000      803.117     3009.113
       0.946        0.000      803.117     3009.113
       0.946        0.000      803.117     3009.113
       0.946        0.000      803.117     3009.113
       0.947        0.000      803.117     3009.113
       0.947        0.000      803.117     3009.113
       0.947        0.000      803.117     3009.113
       0.947        0.000      803.117     3009.113
       0.947        0.000      803.117     3009.113
       0.947        0.000      803.117     3009.113
       0.947        0.000      803.117     3009.113
       0.947        0.000      803.117     3009.113
       0.947        0.000      803.117     3009.113
       0.947        0.000      803.117     3009.113
       0.947        0.000      803.117     3009.113
       0.948        0.000      803.117     3009.113
       0.948        0.000      803.117     3009.113
       0.948        0.000      803.117     3009.113
       0.948        0.000      803.117     3009.113
       0.948        0.000      803.117     3009.113
       0.948        0.000      803.117     3009.113
       0.948        0.000      803.117     3009.113
       0.948        0.000      803.117     3009.113
       0.948        0.000      803.117     3009.113
       0.948        0.000      803.117     3009.113
       0.948        0.000      803.117     3009.113
       0.948        0.000      803.117     3009.113
       0.949        0.000      803.117     3009.113
       0.949        0.000      803.117     3009.113
       0.949        0.000      803.117     3009.113
       0.949        0.000      803.117     3009.113
       0.949        0.000      803.117     3009.113
       0.949        0.000      803.117     3009.113
       0.949        0.000      803.117     3009.113
       0.949        0.000      803.117     3009.113
       0.949        0.000      803.117     3009.113
       0.949        0.000      803.117     3009.113
       0.949        0.000      803.117     3009.113
       0.950        0.000      803.117     3009.113
       0.950        0.000      803.117     3009.113
       0.950        0.000      803.117     3009.113
       0.950        0.000      803.117     3009.113
       0.950        0.000      803.117     3009.113
       0.950        0.000      803.117     3009.113
       0.950        0.000      803.117     3009.113
       0.950        0.000      803.117     3009.113
       0.950        0.000      803.117     3009.113
       0.950        0.000      803.117     3009.113
       0.950        0.000      803.117     3009.113
       0.951        0.000      803.117     3009.113
       0.951        0.000      803.117     3009.113
       0.951        0.000      803.117     3009.113
       0.951        0.000      803.117     3009.113
       0.951        0.000      803.117     3009.113
       0.951        0.000      803.117     3009.113
       0.951        0.000      803.117     3009.113
       0.951        0.000      803.117     3009.113
       0.951        0.000      803.117     3009.113
       0.951        0.000      803.117     3009.113
       0.951        0.000      803.117     3009.113
       0.951        0.000      803.117     3009.113
       0.952        0.000      803.117     3009.113
       0.952        0.000      803.117     3009.113
       0.952        0.000      803.117     3009.113
       0.952        0.000      803.117     3009.113
       0.952        0.000      803.117     3009.113
       0.952        0.000      803.117     3009.113
       0.952        0.000      803.117     3009.113
       0.952        0.000      803.117     3009.113
       0.952        0.000      803.117     3009.113
       0.952        0.000      803.117     3009.113
       0.952        0.000      803.117     3009.113
       0.952        0.000      803.117     3009.113
       0.953        0.000      803.117     3009.113
       0.953        0.000      803.117     3009.113
       0.953        0.000      803.117     3009.113
       0.953        0.000      801.797     3009.113
       0.953        0.000      801.797     3009.113
       0.953        0.000      801.797     3009.113
       0.953        0.000      801.797     3009.113
       0.953        0.000      802.055     3009.113
       0.954        0.000      802.312     3009.113
       0.954        0.000      802.570     3009.113
       0.954        0.000      802.570     3009.113
       0.954        0.000      803.086     3009.113
       0.954        0.000      803.086     3009.113
       0.954        0.000      803.086     3009.113
       0.954        0.000      803.086     3009.113
       0.954        0.000      803.086     3009.113
       0.954        0.000      803.086     3009.113
       0.954        0.000      803.086     3009.113
       0.955        0.000      803.086     3009.113
       0.955        0.000      803.086     3009.113
       0.955        0.000      803.086     3009.113
       0.955        0.000      803.086     3009.113
       0.955        0.000      803.086     3009.113
       0.955        0.000      803.086     3009.113
       0.955        0.000      803.086     3009.113
       0.955        0.000      803.086     3009.113
       0.955        0.000      803.086     3009.113
       0.955        0.000      803.086     3009.113
       0.955        0.000      803.086     3009.113
       0.955        0.000      803.086     3009.113
       0.956        0.000      803.086     3009.113
       0.956        0.000      803.086     3009.113
       0.956        0.000      803.086     3009.113
       0.956        0.000      803.086     3009.113
       0.956        0.000      803.086     3009.113
       0.956        0.000      803.086     3009.113
       0.956        0.000      803.086     3009.113
       0.956        0.000      803.086     3009.113
       0.956        0.000      803.086     3009.113
       0.956        0.000      803.086     3009.113
       0.956        0.000      803.086     3009.113
       0.957        0.000      803.086     3009.113
       0.957        0.000      803.086     3009.113
       0.957        0.000      803.086     3009.113
       0.957        0.000      803.086     3009.113
       0.957        0.000      803.086     3009.113
       0.957        0.000      803.086     3009.113
       0.957        0.000      803.086     3009.113
       0.957        0.000      803.086     3009.113
       0.957        0.000      803.086     3009.113
       0.957        0.000      803.086     3009.113
       0.957        0.000      803.086     3009.113
       0.958        0.000      803.086     3009.113
       0.958        0.000      803.086     3009.113
       0.958        0.000      803.086     3009.113
       0.958        0.000      803.086     3009.113
       0.958        0.000      803.086     3009.113
       0.958        0.000      803.086     3009.113
       0.958        0.000      803.086     3009.113
       0.958        0.000      803.086     3009.113
       0.958        0.000      803.086     3009.113
       0.958        0.000      803.086     3009.113
       0.958        0.000      803.086     3009.113
       0.958        0.000      803.086     3009.113
       0.959        0.000      803.086     3009.113
       0.959        0.000      803.086     3009.113
       0.959        0.000      803.086     3009.113
       0.959        0.000      803.086     3009.113
       0.959        0.000      803.086     3009.113
       0.959        0.000      803.086     3009.113
       0.959        0.000      803.086     3009.113
       0.959        0.000      803.086     3009.113
       0.959        0.000      803.086     3009.113
       0.959        0.000      803.086     3009.113
       0.959        0.000      803.086     3009.113
       0.959        0.000      803.086     3009.113
       0.960        0.000      803.086     3009.113
       0.960        0.000      803.086     3009.113
       0.960        0.000      803.086     3009.113
       0.960        0.000      803.086     3009.113
       0.960        0.000      803.086     3009.113
       0.960        0.000      803.086     3009.113
       0.960        0.000      803.086     3009.113
       0.960        0.000      803.086     3009.113
       0.960        0.000      803.086     3009.113
       0.960        0.000      803.086     3009.113
       0.960        0.000      803.086     3009.113
       0.960        0.000      803.086     3009.113
       0.961        0.000      803.086     3009.113
       0.961        0.000      803.086     3009.113
       0.961        0.000      803.086     3009.113
       0.961        0.000      803.086     3009.113
       0.961        0.000      803.086     3009.113
       0.961        0.000      803.086     3009.113
       0.961        0.000      803.086     3009.113
       0.961        0.000      803.086     3009.113
       0.961        0.000      803.086     3009.113
       0.961        0.000      803.086     3009.113
       0.961        0.000      803.086     3009.113
       0.961        0.000      803.086     3009.113
       0.962        0.000      803.086     3009.113
       0.962        0.000      803.086     3009.113
       0.962        0.000      803.086     3009.113
       0.962        0.000      803.086     3009.113
       0.962        0.000      803.086     3009.113
       0.962        0.000      803.086     3009.113
       0.962        0.000      803.086     3009.113
       0.962        0.000      803.086     3009.113
       0.962        0.000      803.086     3009.113
       0.962        0.000      803.086     3009.113
       0.962        0.000      803.086     3009.113
       0.962        0.000      803.086     3009.113
       0.963        0.000      803.086     3009.113
       0.963        0.000      803.086     3009.113
       0.963        0.000      803.086     3009.113
       0.963        0.000      803.086     3009.113
       0.963        0.000      803.086     3009.113
       0.963        0.000      803.086     3009.113
       0.963        0.000      803.086     3009.113
       0.963        0.000      803.086     3009.113
       0.963        0.000      803.086     3009.113
       0.963        0.000      803.086     3009.113
       0.963        0.000      803.086     3009.113
       0.963        0.000      803.086     3009.113
       0.964        0.000      803.086     3009.113
       0.964        0.000      803.086     3009.113
       0.964        0.000      803.086     3009.113
       0.964        0.000      803.086     3009.113
       0.964        0.000      803.086     3009.113
       0.964        0.000      803.086     3009.113
       0.964        0.000      803.086     3009.113
       0.964        0.000      803.086     3009.113
       0.964        0.000      803.086     3009.113
       0.965        0.000      803.086     3009.113
       0.965        0.000      803.086     3009.113
       0.965        0.000      803.086     3009.113
       0.965        0.000      803.086     3009.113
       0.965        0.000      803.086     3009.113
       0.965        0.000      803.086     3009.113
       0.965        0.000      803.086     3009.113
       0.965        0.000      803.086     3009.113
       0.965        0.000      803.086     3009.113
       0.966        0.000      803.086     3009.113
       0.966        0.000      803.086     3009.113
       0.966        0.000      803.086     3009.113
       0.966        0.000      803.086     3009.113
       0.966        0.000      803.086     3009.113
       0.966        0.000      803.086     3009.113
       0.966        0.000      803.086     3009.113
       0.966        0.000      803.086     3009.113
       0.966        0.000      803.086     3009.113
       0.966        0.000      803.086     3009.113
       0.966        0.000      803.086     3009.113
       0.966        0.000      803.086     3009.113
       0.967        0.000      803.086     3009.113
       0.967        0.000      803.086     3009.113
       0.967        0.000      803.086     3009.113
       0.967        0.000      803.086     3009.113
       0.967        0.000      803.086     3009.113
       0.967        0.000      803.086     3009.113
       0.967        0.000      803.086     3009.113
       0.967        0.000      803.086     3009.113
       0.967        0.000      803.086     3009.113
       0.967        0.000      803.086     3009.113
       0.967        0.000      803.086     3009.113
       0.967        0.000      803.086     3009.113
       0.968        0.000      803.086     3009.113
       0.968        0.000      803.086     3009.113
       0.968        0.000      803.086     3009.113
       0.968        0.000      803.086     3009.113
       0.968        0.000      803.086     3009.113
       0.968        0.000      803.086     3009.113
       0.968        0.000      803.086     3009.113
       0.968        0.000      803.086     3009.113
       0.968        0.000      803.086     3009.113
       0.968        0.000      803.086     3009.113
       0.968        0.000      803.086     3009.113
       0.968        0.000      803.086     3009.113
       0.969        0.000      803.086     3009.113
       0.969        0.000      803.086     3009.113
       0.969        0.000      803.086     3009.113
       0.969        0.000      803.086     3009.113
       0.969        0.000      803.086     3009.113
       0.969        0.000      803.086     3009.113
       0.969        0.000      803.086     3009.113
       0.969        0.000      803.086     3009.113
       0.969        0.000      803.086     3009.113
       0.969        0.000      803.086     3009.113
       0.969        0.000      803.086     3009.113
       0.970        0.000      803.086     3009.113
       0.970        0.000      803.086     3009.113
       0.970        0.000      803.086     3009.113
       0.970        0.000      803.086     3009.113
       0.970        0.000      803.086     3009.113
       0.970        0.000      803.086     3009.113
       0.970        0.000      803.086     3009.113
       0.970        0.000      803.086     3009.113
       0.970        0.000      803.086     3009.113
       0.970        0.000      803.086     3009.113
       0.970        0.000      803.086     3009.113
       0.970        0.000      803.086     3009.113
       0.971        0.000      803.086     3009.113
       0.971        0.000      803.086     3009.113
       0.971        0.000      803.086     3009.113
       0.971        0.000      803.086     3009.113
       0.971        0.000      803.086     3009.113
       0.971        0.000      803.086     3009.113
       0.971        0.000      803.086     3009.113
       0.971        0.000      803.086     3009.113
       0.971        0.000      803.086     3009.113
       0.971        0.000      803.086     3009.113
       0.971        0.000      803.086     3009.113
       0.971        0.000      803.086     3009.113
       0.972        0.000      803.086     3009.113
       0.972        0.000      803.086     3009.113
       0.972        0.000      803.086     3009.113
       0.972        0.000      803.086     3009.113
       0.972        0.000      803.086     3009.113
       0.972        0.000      803.086     3009.113
       0.972        0.000      803.086     3009.113
       0.972        0.000      803.086     3009.113
       0.972        0.000      803.086     3009.113
       0.972        0.000      803.086     3009.113
       0.972        0.000      803.086     3009.113
       0.972        0.000      803.086     3009.113
       0.973        0.000      803.086     3009.113
       0.973        0.000      803.086     3009.113
       0.973        0.000      803.086     3009.113
       0.973        0.000      803.086     3009.113
       0.973        0.000      803.086     3009.113
       0.973        0.000      803.086     3009.113
       0.973        0.000      803.086     3009.113
       0.973        0.000      803.086     3009.113
       0.973        0.000      803.086     3009.113
       0.973        0.000      803.086     3009.113
       0.973        0.000      803.086     3009.113
       0.974        0.000      803.086     3009.113
       0.974        0.000      803.086     3009.113
       0.974        0.000      803.086     3009.113
       0.974        0.000      803.086     3009.113
       0.974        0.000      803.086     3009.113
       0.974        0.000      803.086     3009.113
       0.974        0.000      803.086     3009.113
       0.974        0.000      803.086     3009.113
       0.974        0.000      803.086     3009.113
       0.974        0.000      803.086     3009.113
       0.974        0.000      803.086     3009.113
       0.974        0.000      803.086     3009.113
       0.975        0.000      803.086     3009.113
       0.975        0.000      803.086     3009.113
       0.975        0.000      803.086     3009.113
       0.975        0.000      803.086     3009.113
       0.975        0.000      803.086     3009.113
       0.975        0.000      803.086     3009.113
       0.975        0.000      803.086     3009.113
       0.975        0.000      803.086     3009.113
       0.975        0.000      803.086     3009.113
       0.975        0.000      803.086     3009.113
       0.975        0.000      803.086     3009.113
       0.975        0.000      803.086     3009.113
       0.976        0.000      803.086     3009.113
       0.976        0.000      803.086     3009.113
       0.976        0.000      803.086     3009.113
       0.976        0.000      803.086     3009.113
       0.976        0.000      803.086     3009.113
       0.976        0.000      803.086     3009.113
       0.976        0.000      803.086     3009.113
       0.976        0.000      803.086     3009.113
       0.976        0.000      803.086     3009.113
       0.976        0.000      803.086     3009.113
       0.976        0.000      803.086     3009.113
       0.976        0.000      803.086     3009.113
       0.977        0.000      803.086     3009.113
       0.977        0.000      803.086     3009.113
       0.977        0.000      803.086     3009.113
       0.977        0.000      803.086     3009.113
       0.977        0.000      803.086     3009.113
       0.977        0.000      803.086     3009.113
       0.977        0.000      803.086     3009.113
       0.977        0.000      803.086     3009.113
       0.977        0.000      803.086     3009.113
       0.977        0.000      803.086     3009.113
       0.977        0.000      803.086     3009.113
       0.977        0.000      803.086     3009.113
       0.978        0.000      803.086     3009.113
       0.978        0.000      803.086     3009.113
       0.978        0.000      803.086     3009.113
       0.978        0.000      803.086     3009.113
       0.978        0.000      803.086     3009.113
       0.978        0.000      803.086     3009.113
       0.978        0.000      803.086     3009.113
       0.978        0.000      803.086     3009.113
       0.978        0.000      803.086     3009.113
       0.978        0.000      803.086     3009.113
       0.978        0.000      803.086     3009.113
       0.978        0.000      803.086     3009.113
       0.979        0.000      803.086     3009.113
       0.979        0.000      803.086     3009.113
       0.979        0.000      803.086     3009.113
       0.979        0.000      803.086     3009.113
       0.979        0.000      803.086     3009.113
       0.979        0.000      803.086     3009.113
       0.979        0.000      803.086     3009.113
       0.979        0.000      803.086     3009.113
       0.979        0.000      803.086     3009.113
       0.979        0.000      803.086     3009.113
       0.979        0.000      803.086     3009.113
       0.979        0.000      803.086     3009.113
       0.980        0.000      803.086     3009.113
       0.980        0.000      803.086     3009.113
       0.980        0.000      803.086     3009.113
       0.980        0.000      803.086     3009.113
       0.980        0.000      803.086     3009.113
       0.980        0.000      803.086     3009.113
       0.980        0.000      803.086     3009.113
       0.980        0.000      803.086     3009.113
       0.980        0.000      803.086     3009.113
       0.980        0.000      803.086     3009.113
       0.980        0.000      803.086     3009.113
       0.980        0.000      803.086     3009.113
       0.981        0.000      803.086     3009.113
       0.981        0.000      803.086     3009.113
       0.981        0.000      803.086     3009.113
       0.981        0.000      803.086     3009.113
       0.981        0.000      803.086     3009.113
       0.981        0.000      803.086     3009.113
       0.981        0.000      803.086     3009.113
       0.981        0.000      803.086     3009.113
       0.981        0.000      803.086     3009.113
       0.981        0.000      803.086     3009.113
       0.981        0.000      803.086     3009.113
       0.982        0.000      803.086     3009.113
       0.982        0.000      803.086     3009.113
       0.982        0.000      803.086     3009.113
       0.982        0.000      803.086     3009.113
       0.982        0.000      803.086     3009.113
       0.982        0.000      803.086     3009.113
       0.982        0.000      803.086     3009.113
       0.982        0.000      803.086     3009.113
       0.982        0.000      803.086     3009.113
       0.982        0.000      803.086     3009.113
       0.982        0.000      803.086     3009.113
       0.982        0.000      803.086     3009.113
       0.983        0.000      803.086     3009.113
       0.983        0.000      803.086     3009.113
       0.983        0.000      803.086     3009.113
       0.983        0.000      803.086     3009.113
       0.983        0.000      803.086     3009.113
       0.983        0.000      803.086     3009.113
       0.983        0.000      803.086     3009.113
       0.983        0.000      803.086     3009.113
       0.983        0.000      803.086     3009.113
       0.983        0.000      803.086     3009.113
       0.983        0.000      803.086     3009.113
       0.983        0.000      803.086     3009.113
       0.984        0.000      803.086     3009.113
       0.984        0.000      803.086     3009.113
       0.984        0.000      803.086     3009.113
       0.984        0.000      803.086     3009.113
       0.984        0.000      803.086     3009.113
       0.984        0.000      803.086     3009.113
       0.984        0.000      803.086     3009.113
       0.984        0.000      803.086     3009.113
       0.984        0.000      803.086     3009.113
       0.984        0.000      803.086     3009.113
       0.984        0.000      803.086     3009.113
       0.984        0.000      803.086     3009.113
       0.985        0.000      803.086     3009.113
       0.985        0.000      803.086     3009.113
       0.985        0.000      803.086     3009.113
       0.985        0.000      803.086     3009.113
       0.985        0.000      803.086     3009.113
       0.985        0.000      803.086     3009.113
       0.985        0.000      803.086     3009.113
       0.985        0.000      803.086     3009.113
       0.985        0.000      803.086     3009.113
       0.985        0.000      803.086     3009.113
       0.985        0.000      803.086     3009.113
       0.986        0.000      803.086     3009.113
       0.986        0.000      803.086     3009.113
       0.986        0.000      803.086     3009.113
       0.986        0.000      803.086     3009.113
       0.986        0.000      803.086     3009.113
       0.986        0.000      803.086     3009.113
       0.986        0.000      803.086     3009.113
       0.986        0.000      803.086     3009.113
       0.986        0.000      803.086     3009.113
       0.986        0.000      803.086     3009.113
       0.986        0.000      803.086     3009.113
       0.986        0.000      803.086     3009.113
       0.987        0.000      803.086     3009.113
       0.987        0.000      803.086     3009.113
       0.987        0.000      803.086     3009.113
       0.987        0.000      803.086     3009.113
       0.987        0.000      803.086     3009.113
       0.987        0.000      803.086     3009.113
       0.987        0.000      803.086     3009.113
       0.987        0.000      803.086     3009.113
       0.987        0.000      803.086     3009.113
       0.987        0.000      803.086     3009.113
       0.987        0.000      803.086     3009.113
       0.988        0.000      803.086     3009.113
       0.988        0.000      803.086     3009.113
       0.988        0.000      803.086     3009.113
       0.988        0.000      803.086     3009.113
       0.988        0.000      803.086     3009.113
       0.988        0.000      803.086     3009.113
       0.988        0.000      803.086     3009.113
       0.988        0.000      803.086     3009.113
       0.988        0.000      803.086     3009.113
       0.988        0.000      803.086     3009.113
       0.988        0.000      803.086     3009.113
       0.988        0.000      803.086     3009.113
       0.989        0.000      803.086     3009.113
       0.989        0.000      803.086     3009.113
       0.989        0.000      803.086     3009.113
       0.989        0.000      803.086     3009.113
       0.989        0.000      803.086     3009.113
